drugId,targetId,smiles,prefName
CHEMBL698,ENSG00000169432,CCCCNc1ccc(C(=O)OCCN(C)C)cc1,TETRACAINE
CHEMBL698,ENSG00000183873,CCCCNc1ccc(C(=O)OCCN(C)C)cc1,TETRACAINE
CHEMBL698,ENSG00000185313,CCCCNc1ccc(C(=O)OCCN(C)C)cc1,TETRACAINE
CHEMBL698,ENSG00000196876,CCCCNc1ccc(C(=O)OCCN(C)C)cc1,TETRACAINE
CHEMBL6995,ENSG00000043591,CC(=O)Nc1ccc(OCC(O)CNC(C)C)cc1,PRACTOLOL
CHEMBL70,ENSG00000112038,CN1CC[C@]23c4c5ccc(O)c4O[C@H]2[C@@H](O)C=C[C@H]3[C@H]1C5,MORPHINE
CHEMBL701,ENSG00000136928,NCC(CC(=O)O)c1ccc(Cl)cc1,BACLOFEN
CHEMBL701,ENSG00000204681,NCC(CC(=O)O)c1ccc(Cl)cc1,BACLOFEN
CHEMBL704,ENSG00000012779,Nc1ccc(O)c(C(=O)O)c1,MESALAMINE
CHEMBL704,ENSG00000073756,Nc1ccc(O)c(C(=O)O)c1,MESALAMINE
CHEMBL704,ENSG00000095303,Nc1ccc(O)c(C(=O)O)c1,MESALAMINE
CHEMBL704,ENSG00000132170,Nc1ccc(O)c(C(=O)O)c1,MESALAMINE
CHEMBL70418,ENSG00000011677,CN1C(=O)CC(=O)N(c2ccccc2)c2cc(Cl)ccc21,CLOBAZAM
CHEMBL70418,ENSG00000022355,CN1C(=O)CC(=O)N(c2ccccc2)c2cc(Cl)ccc21,CLOBAZAM
CHEMBL70418,ENSG00000113327,CN1C(=O)CC(=O)N(c2ccccc2)c2cc(Cl)ccc21,CLOBAZAM
CHEMBL70418,ENSG00000151834,CN1C(=O)CC(=O)N(c2ccccc2)c2cc(Cl)ccc21,CLOBAZAM
CHEMBL70418,ENSG00000163285,CN1C(=O)CC(=O)N(c2ccccc2)c2cc(Cl)ccc21,CLOBAZAM
CHEMBL70418,ENSG00000182256,CN1C(=O)CC(=O)N(c2ccccc2)c2cc(Cl)ccc21,CLOBAZAM
CHEMBL70418,ENSG00000186297,CN1C(=O)CC(=O)N(c2ccccc2)c2cc(Cl)ccc21,CLOBAZAM
CHEMBL705,ENSG00000077092,CC1=C(/C=C/C(C)=C\C=C\C(C)=C\C(=O)O)C(C)(C)CCC1,ALITRETINOIN
CHEMBL705,ENSG00000131759,CC1=C(/C=C/C(C)=C\C=C\C(C)=C\C(=O)O)C(C)(C)CCC1,ALITRETINOIN
CHEMBL705,ENSG00000143171,CC1=C(/C=C/C(C)=C\C=C\C(C)=C\C(=O)O)C(C)(C)CCC1,ALITRETINOIN
CHEMBL705,ENSG00000172819,CC1=C(/C=C/C(C)=C\C=C\C(C)=C\C(=O)O)C(C)(C)CCC1,ALITRETINOIN
CHEMBL705,ENSG00000186350,CC1=C(/C=C/C(C)=C\C=C\C(C)=C\C(=O)O)C(C)(C)CCC1,ALITRETINOIN
CHEMBL705,ENSG00000204231,CC1=C(/C=C/C(C)=C\C=C\C(C)=C\C(=O)O)C(C)(C)CCC1,ALITRETINOIN
CHEMBL707,ENSG00000120907,COc1cc2nc(N3CCN(C(=O)C4COc5ccccc5O4)CC3)nc(N)c2cc1OC,DOXAZOSIN
CHEMBL707,ENSG00000170214,COc1cc2nc(N3CCN(C(=O)C4COc5ccccc5O4)CC3)nc(N)c2cc1OC,DOXAZOSIN
CHEMBL707,ENSG00000171873,COc1cc2nc(N3CCN(C(=O)C4COc5ccccc5O4)CC3)nc(N)c2cc1OC,DOXAZOSIN
CHEMBL708,ENSG00000102468,O=C1Cc2cc(CCN3CCN(c4nsc5ccccc45)CC3)c(Cl)cc2N1,ZIPRASIDONE
CHEMBL708,ENSG00000147246,O=C1Cc2cc(CCN3CCN(c4nsc5ccccc45)CC3)c(Cl)cc2N1,ZIPRASIDONE
CHEMBL708,ENSG00000149295,O=C1Cc2cc(CCN3CCN(c4nsc5ccccc45)CC3)c(Cl)cc2N1,ZIPRASIDONE
CHEMBL709,ENSG00000120907,COc1cc2nc(N(C)CCCNC(=O)C3CCCO3)nc(N)c2cc1OC,ALFUZOSIN
CHEMBL709,ENSG00000170214,COc1cc2nc(N(C)CCCNC(=O)C3CCCO3)nc(N)c2cc1OC,ALFUZOSIN
CHEMBL709,ENSG00000171873,COc1cc2nc(N(C)CCCNC(=O)C3CCCO3)nc(N)c2cc1OC,ALFUZOSIN
CHEMBL71,ENSG00000069696,CN(C)CCCN1c2ccccc2Sc2ccc(Cl)cc21,CHLORPROMAZINE
CHEMBL71,ENSG00000102468,CN(C)CCCN1c2ccccc2Sc2ccc(Cl)cc21,CHLORPROMAZINE
CHEMBL71,ENSG00000149295,CN(C)CCCN1c2ccccc2Sc2ccc(Cl)cc21,CHLORPROMAZINE
CHEMBL71,ENSG00000151577,CN(C)CCCN1c2ccccc2Sc2ccc(Cl)cc21,CHLORPROMAZINE
CHEMBL710,ENSG00000277893,CC(C)(C)NC(=O)[C@H]1CC[C@H]2[C@@H]3CC[C@H]4NC(=O)C=C[C@]4(C)[C@H]3CC[C@]12C,FINASTERIDE
CHEMBL711,ENSG00000167397,O=C1c2ccccc2C(=O)C1c1ccccc1,PHENINDIONE
CHEMBL714,ENSG00000169252,CC(C)(C)NCC(O)c1ccc(O)c(CO)c1,ALBUTEROL
CHEMBL715,ENSG00000069696,Cc1cc2c(s1)Nc1ccccc1N=C2N1CCN(C)CC1,OLANZAPINE
CHEMBL715,ENSG00000102468,Cc1cc2c(s1)Nc1ccccc1N=C2N1CCN(C)CC1,OLANZAPINE
CHEMBL715,ENSG00000147246,Cc1cc2c(s1)Nc1ccccc1N=C2N1CCN(C)CC1,OLANZAPINE
CHEMBL715,ENSG00000149295,Cc1cc2c(s1)Nc1ccccc1N=C2N1CCN(C)CC1,OLANZAPINE
CHEMBL715,ENSG00000151577,Cc1cc2c(s1)Nc1ccccc1N=C2N1CCN(C)CC1,OLANZAPINE
CHEMBL716,ENSG00000102468,OCCOCCN1CCN(C2=Nc3ccccc3Sc3ccccc32)CC1,QUETIAPINE
CHEMBL716,ENSG00000147246,OCCOCCN1CCN(C2=Nc3ccccc3Sc3ccccc32)CC1,QUETIAPINE
CHEMBL716,ENSG00000149295,OCCOCCN1CCN(C2=Nc3ccccc3Sc3ccccc32)CC1,QUETIAPINE
CHEMBL717,ENSG00000082175,CC(=O)O[C@]1(C(C)=O)CC[C@H]2[C@@H]3C[C@H](C)C4=CC(=O)CC[C@]4(C)[C@H]3CC[C@@]21C,MEDROXYPROGESTERONE ACETATE
CHEMBL72,ENSG00000103546,CNCCCN1c2ccccc2CCc2ccccc21,DESIPRAMINE
CHEMBL723,ENSG00000043591,COc1ccccc1OCCNCC(O)COc1cccc2[nH]c3ccccc3c12,CARVEDILOL
CHEMBL723,ENSG00000120907,COc1ccccc1OCCNCC(O)COc1cccc2[nH]c3ccccc3c12,CARVEDILOL
CHEMBL723,ENSG00000169252,COc1ccccc1OCCNCC(O)COc1cccc2[nH]c3ccccc3c12,CARVEDILOL
CHEMBL723,ENSG00000170214,COc1ccccc1OCCNCC(O)COc1cccc2[nH]c3ccccc3c12,CARVEDILOL
CHEMBL723,ENSG00000171873,COc1ccccc1OCCNCC(O)COc1cccc2[nH]c3ccccc3c12,CARVEDILOL
CHEMBL723,ENSG00000188778,COc1ccccc1OCCNCC(O)COc1cccc2[nH]c3ccccc3c12,CARVEDILOL
CHEMBL726,ENSG00000149295,OCCN1CCN(CCCN2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1,FLUPHENAZINE
CHEMBL727,ENSG00000106348,Nc1nc2[nH]cnc2c(=S)[nH]1,THIOGUANINE
CHEMBL727,ENSG00000178035,Nc1nc2[nH]cnc2c(=S)[nH]1,THIOGUANINE
CHEMBL728,ENSG00000149295,CN1CCN(CCCN2c3ccccc3Sc3ccc(Cl)cc32)CC1,PROCHLORPERAZINE
CHEMBL730,ENSG00000061918,O=[N+]([O-])OCC(CO[N+](=O)[O-])O[N+](=O)[O-],NITROGLYCERIN
CHEMBL730,ENSG00000123201,O=[N+]([O-])OCC(CO[N+](=O)[O-])O[N+](=O)[O-],NITROGLYCERIN
CHEMBL73451,ENSG00000196639,c1ccc2c(c1)Sc1ccccc1N2CC1CN2CCC1CC2,MEQUITAZINE
CHEMBL741,ENSG00000007314,Nc1nnc(-c2cccc(Cl)c2Cl)c(N)n1,LAMOTRIGINE
CHEMBL741,ENSG00000136531,Nc1nnc(-c2cccc(Cl)c2Cl)c(N)n1,LAMOTRIGINE
CHEMBL741,ENSG00000136546,Nc1nnc(-c2cccc(Cl)c2Cl)c(N)n1,LAMOTRIGINE
CHEMBL741,ENSG00000144285,Nc1nnc(-c2cccc(Cl)c2Cl)c(N)n1,LAMOTRIGINE
CHEMBL741,ENSG00000153253,Nc1nnc(-c2cccc(Cl)c2Cl)c(N)n1,LAMOTRIGINE
CHEMBL741,ENSG00000168356,Nc1nnc(-c2cccc(Cl)c2Cl)c(N)n1,LAMOTRIGINE
CHEMBL741,ENSG00000169432,Nc1nnc(-c2cccc(Cl)c2Cl)c(N)n1,LAMOTRIGINE
CHEMBL741,ENSG00000183873,Nc1nnc(-c2cccc(Cl)c2Cl)c(N)n1,LAMOTRIGINE
CHEMBL741,ENSG00000185313,Nc1nnc(-c2cccc(Cl)c2Cl)c(N)n1,LAMOTRIGINE
CHEMBL741,ENSG00000196876,Nc1nnc(-c2cccc(Cl)c2Cl)c(N)n1,LAMOTRIGINE
CHEMBL744,ENSG00000007314,Nc1nc2ccc(OC(F)(F)F)cc2s1,RILUZOLE
CHEMBL744,ENSG00000136531,Nc1nc2ccc(OC(F)(F)F)cc2s1,RILUZOLE
CHEMBL744,ENSG00000136546,Nc1nc2ccc(OC(F)(F)F)cc2s1,RILUZOLE
CHEMBL744,ENSG00000144285,Nc1nc2ccc(OC(F)(F)F)cc2s1,RILUZOLE
CHEMBL744,ENSG00000153253,Nc1nc2ccc(OC(F)(F)F)cc2s1,RILUZOLE
CHEMBL744,ENSG00000168356,Nc1nc2ccc(OC(F)(F)F)cc2s1,RILUZOLE
CHEMBL744,ENSG00000169432,Nc1nc2ccc(OC(F)(F)F)cc2s1,RILUZOLE
CHEMBL744,ENSG00000183873,Nc1nc2ccc(OC(F)(F)F)cc2s1,RILUZOLE
CHEMBL744,ENSG00000185313,Nc1nc2ccc(OC(F)(F)F)cc2s1,RILUZOLE
CHEMBL744,ENSG00000196876,Nc1nc2ccc(OC(F)(F)F)cc2s1,RILUZOLE
CHEMBL748,ENSG00000087085,C[n+]1ccccc1/C=N/O.[Cl-],PRALIDOXIME CHLORIDE
CHEMBL750,ENSG00000007314,NS(=O)(=O)Cc1noc2ccccc12,ZONISAMIDE
CHEMBL750,ENSG00000136531,NS(=O)(=O)Cc1noc2ccccc12,ZONISAMIDE
CHEMBL750,ENSG00000136546,NS(=O)(=O)Cc1noc2ccccc12,ZONISAMIDE
CHEMBL750,ENSG00000144285,NS(=O)(=O)Cc1noc2ccccc12,ZONISAMIDE
CHEMBL750,ENSG00000153253,NS(=O)(=O)Cc1noc2ccccc12,ZONISAMIDE
CHEMBL750,ENSG00000168356,NS(=O)(=O)Cc1noc2ccccc12,ZONISAMIDE
CHEMBL750,ENSG00000169432,NS(=O)(=O)Cc1noc2ccccc12,ZONISAMIDE
CHEMBL750,ENSG00000183873,NS(=O)(=O)Cc1noc2ccccc12,ZONISAMIDE
CHEMBL750,ENSG00000185313,NS(=O)(=O)Cc1noc2ccccc12,ZONISAMIDE
CHEMBL750,ENSG00000196876,NS(=O)(=O)Cc1noc2ccccc12,ZONISAMIDE
CHEMBL753,ENSG00000120907,CC(COc1ccccc1)N(CCCl)Cc1ccccc1,PHENOXYBENZAMINE
CHEMBL753,ENSG00000150594,CC(COc1ccccc1)N(CCCl)Cc1ccccc1,PHENOXYBENZAMINE
CHEMBL753,ENSG00000170214,CC(COc1ccccc1)N(CCCl)Cc1ccccc1,PHENOXYBENZAMINE
CHEMBL753,ENSG00000171873,CC(COc1ccccc1)N(CCCl)Cc1ccccc1,PHENOXYBENZAMINE
CHEMBL753,ENSG00000184160,CC(COc1ccccc1)N(CCCl)Cc1ccccc1,PHENOXYBENZAMINE
CHEMBL753,ENSG00000274286,CC(COc1ccccc1)N(CCCl)Cc1ccccc1,PHENOXYBENZAMINE
CHEMBL75435,ENSG00000073756,C[C@H](C(=O)O)c1cccc(C(=O)c2ccccc2)c1,DEXKETOPROFEN
CHEMBL75435,ENSG00000095303,C[C@H](C(=O)O)c1cccc(C(=O)c2ccccc2)c1,DEXKETOPROFEN
CHEMBL75753,ENSG00000043591,O=C(NCCNCC(O)COc1ccc(O)cc1)N1CCOCC1,XAMOTEROL
CHEMBL75880,ENSG00000157184,C1CCC(C(CC2CCCCN2)C2CCCCC2)CC1,PERHEXILINE
CHEMBL75880,ENSG00000198793,C1CCC(C(CC2CCCCN2)C2CCCCC2)CC1,PERHEXILINE
CHEMBL75880,ENSG00000205560,C1CCC(C(CC2CCCCN2)C2CCCCC2)CC1,PERHEXILINE
CHEMBL760,ENSG00000152270,O=C1CN2Cc3c(ccc(Cl)c3Cl)N=C2N1,ANAGRELIDE
CHEMBL760,ENSG00000172572,O=C1CN2Cc3c(ccc(Cl)c3Cl)N=C2N1,ANAGRELIDE
CHEMBL761,ENSG00000120907,c1ccc2c(CC3=NCCN3)cccc2c1,NAPHAZOLINE
CHEMBL761,ENSG00000150594,c1ccc2c(CC3=NCCN3)cccc2c1,NAPHAZOLINE
CHEMBL761,ENSG00000170214,c1ccc2c(CC3=NCCN3)cccc2c1,NAPHAZOLINE
CHEMBL761,ENSG00000171873,c1ccc2c(CC3=NCCN3)cccc2c1,NAPHAZOLINE
CHEMBL761,ENSG00000184160,c1ccc2c(CC3=NCCN3)cccc2c1,NAPHAZOLINE
CHEMBL761,ENSG00000274286,c1ccc2c(CC3=NCCN3)cccc2c1,NAPHAZOLINE
CHEMBL762,ENSG00000120907,Cc1cc(C(C)(C)C)c(O)c(C)c1CC1=NCCN1,OXYMETAZOLINE
CHEMBL762,ENSG00000150594,Cc1cc(C(C)(C)C)c(O)c(C)c1CC1=NCCN1,OXYMETAZOLINE
CHEMBL762,ENSG00000170214,Cc1cc(C(C)(C)C)c(O)c(C)c1CC1=NCCN1,OXYMETAZOLINE
CHEMBL762,ENSG00000171873,Cc1cc(C(C)(C)C)c(O)c(C)c1CC1=NCCN1,OXYMETAZOLINE
CHEMBL762,ENSG00000184160,Cc1cc(C(C)(C)C)c(O)c(C)c1CC1=NCCN1,OXYMETAZOLINE
CHEMBL762,ENSG00000274286,Cc1cc(C(C)(C)C)c(O)c(C)c1CC1=NCCN1,OXYMETAZOLINE
CHEMBL76370,ENSG00000164270,CCCCCNC(=N)N/N=C/c1c[nH]c2ccc(OC)cc12,TEGASEROD
CHEMBL765,ENSG00000103546,N=C(N)NCCN1CCCCCCC1,GUANETHIDINE
CHEMBL768,ENSG00000043591,COC(=O)CCc1ccc(OCC(O)CNC(C)C)cc1,ESMOLOL
CHEMBL768,ENSG00000169252,COC(=O)CCc1ccc(OCC(O)CNC(C)C)cc1,ESMOLOL
CHEMBL770,ENSG00000113749,c1ccc(CC2=NCCN2)cc1,TOLAZOLINE
CHEMBL770,ENSG00000120907,c1ccc(CC2=NCCN2)cc1,TOLAZOLINE
CHEMBL770,ENSG00000150594,c1ccc(CC2=NCCN2)cc1,TOLAZOLINE
CHEMBL770,ENSG00000170214,c1ccc(CC2=NCCN2)cc1,TOLAZOLINE
CHEMBL770,ENSG00000171873,c1ccc(CC2=NCCN2)cc1,TOLAZOLINE
CHEMBL770,ENSG00000184160,c1ccc(CC2=NCCN2)cc1,TOLAZOLINE
CHEMBL770,ENSG00000196639,c1ccc(CC2=NCCN2)cc1,TOLAZOLINE
CHEMBL770,ENSG00000274286,c1ccc(CC2=NCCN2)cc1,TOLAZOLINE
CHEMBL772,ENSG00000165646,COC(=O)[C@H]1[C@H]2C[C@@H]3c4[nH]c5cc(OC)ccc5c4CCN3C[C@H]2C[C@@H](OC(=O)c2cc(OC)c(OC)c(OC)c2)[C@@H]1OC,RESERPINE
CHEMBL779,ENSG00000138735,CN1CC(=O)N2[C@H](c3ccc4c(c3)OCO4)c3[nH]c4ccccc4c3C[C@@H]2C1=O,TADALAFIL
CHEMBL781,ENSG00000103546,OC1(c2ccc(Cl)cc2)c2ccccc2C2=NCCN21,MAZINDOL
CHEMBL781,ENSG00000108576,OC1(c2ccc(Cl)cc2)c2ccccc2C2=NCCN21,MAZINDOL
CHEMBL781,ENSG00000142319,OC1(c2ccc(Cl)cc2)c2ccccc2C2=NCCN21,MAZINDOL
CHEMBL782,ENSG00000006071,CCCCNC(=O)NS(=O)(=O)c1ccc(C)cc1,TOLBUTAMIDE
CHEMBL782,ENSG00000187486,CCCCNC(=O)NS(=O)(=O)c1ccc(C)cc1,TOLBUTAMIDE
CHEMBL783,ENSG00000006071,CC(C)[C@H]1CC[C@H](C(=O)N[C@H](Cc2ccccc2)C(=O)O)CC1,NATEGLINIDE
CHEMBL783,ENSG00000187486,CC(C)[C@H]1CC[C@H](C(=O)N[C@H](Cc2ccccc2)C(=O)O)CC1,NATEGLINIDE
CHEMBL786,ENSG00000091831,CC/C(=C(\c1ccccc1)c1ccc(OCCN(C)C)cc1)c1ccccc1.O=C(O)CC(O)(CC(=O)O)C(=O)O,TAMOXIFEN CITRATE
CHEMBL787,ENSG00000173198,CC(C)(O)c1ccccc1CC[C@@H](SCC1(CC(=O)O)CC1)c1cccc(/C=C/c2ccc3ccc(Cl)cc3n2)c1,MONTELUKAST
CHEMBL79,ENSG00000007314,CCN(CC)CC(=O)Nc1c(C)cccc1C,LIDOCAINE
CHEMBL79,ENSG00000136531,CCN(CC)CC(=O)Nc1c(C)cccc1C,LIDOCAINE
CHEMBL79,ENSG00000136546,CCN(CC)CC(=O)Nc1c(C)cccc1C,LIDOCAINE
CHEMBL79,ENSG00000144285,CCN(CC)CC(=O)Nc1c(C)cccc1C,LIDOCAINE
CHEMBL79,ENSG00000153253,CCN(CC)CC(=O)Nc1c(C)cccc1C,LIDOCAINE
CHEMBL79,ENSG00000168356,CCN(CC)CC(=O)Nc1c(C)cccc1C,LIDOCAINE
CHEMBL79,ENSG00000169432,CCN(CC)CC(=O)Nc1c(C)cccc1C,LIDOCAINE
CHEMBL79,ENSG00000183873,CCN(CC)CC(=O)Nc1c(C)cccc1C,LIDOCAINE
CHEMBL79,ENSG00000185313,CCN(CC)CC(=O)Nc1c(C)cccc1C,LIDOCAINE
CHEMBL79,ENSG00000196876,CCN(CC)CC(=O)Nc1c(C)cccc1C,LIDOCAINE
CHEMBL796,ENSG00000103546,COC(=O)C(c1ccccc1)C1CCCCN1,METHYLPHENIDATE
CHEMBL796,ENSG00000142319,COC(=O)C(c1ccccc1)C1CCCCN1,METHYLPHENIDATE
CHEMBL797,ENSG00000006283,CN1C(=O)CC(c2ccccc2)C1=O,PHENSUXIMIDE
CHEMBL797,ENSG00000100346,CN1C(=O)CC(c2ccccc2)C1=O,PHENSUXIMIDE
CHEMBL797,ENSG00000196557,CN1C(=O)CC(c2ccccc2)C1=O,PHENSUXIMIDE
CHEMBL799,ENSG00000172572,O=C1CCc2cc(OCCCCc3nnnn3C3CCCCC3)ccc2N1,CILOSTAZOL
CHEMBL80,ENSG00000082556,C=CCN1CC[C@]23c4c5ccc(O)c4O[C@H]2C(=O)CC[C@@]3(O)[C@H]1C5,NALOXONE
CHEMBL80,ENSG00000112038,C=CCN1CC[C@]23c4c5ccc(O)c4O[C@H]2C(=O)CC[C@@]3(O)[C@H]1C5,NALOXONE
CHEMBL80,ENSG00000116329,C=CCN1CC[C@]23c4c5ccc(O)c4O[C@H]2C(=O)CC[C@@]3(O)[C@H]1C5,NALOXONE
CHEMBL802,ENSG00000069431,Nc1cc(N2CCCCC2)nc(N)[n+]1[O-],MINOXIDIL
CHEMBL803,ENSG00000014138,Nc1ccn([C@@H]2O[C@H](CO)[C@@H](O)[C@@H]2O)c(=O)n1,CYTARABINE
CHEMBL803,ENSG00000062822,Nc1ccn([C@@H]2O[C@H](CO)[C@@H](O)[C@@H]2O)c(=O)n1,CYTARABINE
CHEMBL803,ENSG00000077514,Nc1ccn([C@@H]2O[C@H](CO)[C@@H](O)[C@@H]2O)c(=O)n1,CYTARABINE
CHEMBL803,ENSG00000100479,Nc1ccn([C@@H]2O[C@H](CO)[C@@H](O)[C@@H]2O)c(=O)n1,CYTARABINE
CHEMBL803,ENSG00000101868,Nc1ccn([C@@H]2O[C@H](CO)[C@@H](O)[C@@H]2O)c(=O)n1,CYTARABINE
CHEMBL803,ENSG00000106628,Nc1ccn([C@@H]2O[C@H](CO)[C@@H](O)[C@@H]2O)c(=O)n1,CYTARABINE
CHEMBL803,ENSG00000146143,Nc1ccn([C@@H]2O[C@H](CO)[C@@H](O)[C@@H]2O)c(=O)n1,CYTARABINE
CHEMBL803,ENSG00000148229,Nc1ccn([C@@H]2O[C@H](CO)[C@@H](O)[C@@H]2O)c(=O)n1,CYTARABINE
CHEMBL803,ENSG00000175482,Nc1ccn([C@@H]2O[C@H](CO)[C@@H](O)[C@@H]2O)c(=O)n1,CYTARABINE
CHEMBL803,ENSG00000177084,Nc1ccn([C@@H]2O[C@H](CO)[C@@H](O)[C@@H]2O)c(=O)n1,CYTARABINE
CHEMBL803,ENSG00000198056,Nc1ccn([C@@H]2O[C@H](CO)[C@@H](O)[C@@H]2O)c(=O)n1,CYTARABINE
CHEMBL806,ENSG00000169083,CC(C)C(=O)Nc1ccc([N+](=O)[O-])c(C(F)(F)F)c1,FLUTAMIDE
CHEMBL807,ENSG00000105464,CC12CC3CC(C)(C1)CC(N)(C3)C2,MEMANTINE
CHEMBL807,ENSG00000116032,CC12CC3CC(C)(C1)CC(N)(C3)C2,MEMANTINE
CHEMBL807,ENSG00000161509,CC12CC3CC(C)(C1)CC(N)(C3)C2,MEMANTINE
CHEMBL807,ENSG00000176884,CC12CC3CC(C)(C1)CC(N)(C3)C2,MEMANTINE
CHEMBL807,ENSG00000183454,CC12CC3CC(C)(C1)CC(N)(C3)C2,MEMANTINE
CHEMBL807,ENSG00000198785,CC12CC3CC(C)(C1)CC(N)(C3)C2,MEMANTINE
CHEMBL807,ENSG00000273079,CC12CC3CC(C)(C1)CC(N)(C3)C2,MEMANTINE
CHEMBL809,ENSG00000108576,CN[C@H]1CC[C@@H](c2ccc(Cl)c(Cl)c2)c2ccccc21,SERTRALINE
CHEMBL811,ENSG00000196639,CN(C)CCC(c1ccc(Br)cc1)c1ccccn1,BROMPHENIRAMINE
CHEMBL812,ENSG00000087085,CN(C)C(=O)Oc1ccc[n+](C)c1.[Br-],PYRIDOSTIGMINE BROMIDE
CHEMBL813,ENSG00000144891,CCCCc1ncc(/C=C(\Cc2cccs2)C(=O)O)n1Cc1ccc(C(=O)O)cc1,EPROSARTAN
CHEMBL814,ENSG00000108576,COCCCC/C(=N\OCCN)c1ccc(C(F)(F)F)cc1,FLUVOXAMINE
CHEMBL817,ENSG00000006071,Cc1ccc(S(=O)(=O)NC(=O)NN2CCCCCC2)cc1,TOLAZAMIDE
CHEMBL817,ENSG00000187486,Cc1ccc(S(=O)(=O)NC(=O)NN2CCCCCC2)cc1,TOLAZAMIDE
CHEMBL827,ENSG00000103546,COC(=O)[C@H](c1ccccc1)[C@H]1CCCCN1,DEXMETHYLPHENIDATE
CHEMBL827,ENSG00000142319,COC(=O)[C@H](c1ccccc1)[C@H]1CCCCN1,DEXMETHYLPHENIDATE
CHEMBL829,ENSG00000196639,CC(CN(C)C)CN1c2ccccc2Sc2ccccc21,METHYLPROMAZINE
CHEMBL83,ENSG00000091831,CC/C(=C(\c1ccccc1)c1ccc(OCCN(C)C)cc1)c1ccccc1,TAMOXIFEN
CHEMBL831,ENSG00000069696,CN1CCN(C2=Nc3ccccc3Oc3ccc(Cl)cc32)CC1,LOXAPINE
CHEMBL831,ENSG00000102468,CN1CCN(C2=Nc3ccccc3Oc3ccc(Cl)cc32)CC1,LOXAPINE
CHEMBL831,ENSG00000147246,CN1CCN(C2=Nc3ccccc3Oc3ccc(Cl)cc32)CC1,LOXAPINE
CHEMBL831,ENSG00000149295,CN1CCN(C2=Nc3ccccc3Oc3ccc(Cl)cc32)CC1,LOXAPINE
CHEMBL831,ENSG00000151577,CN1CCN(C2=Nc3ccccc3Oc3ccc(Cl)cc32)CC1,LOXAPINE
CHEMBL832,ENSG00000197891,O=C1C(CC[S+]([O-])c2ccccc2)C(=O)N(c2ccccc2)N1c1ccccc1,SULFINPYRAZONE
CHEMBL833,ENSG00000169313,Clc1ccccc1CN1CCc2sccc2C1,TICLOPIDINE
CHEMBL834,ENSG00000160752,NCCC(O)(P(=O)(O)O)P(=O)(O)O,PAMIDRONIC ACID
CHEMBL836,ENSG00000120907,CCOc1ccccc1OCCN[C@H](C)Cc1ccc(OC)c(S(N)(=O)=O)c1,TAMSULOSIN
CHEMBL836,ENSG00000170214,CCOc1ccccc1OCCN[C@H](C)Cc1ccc(OC)c(S(N)(=O)=O)c1,TAMSULOSIN
CHEMBL836,ENSG00000171873,CCOc1ccccc1OCCN[C@H](C)Cc1ccc(OC)c(S(N)(=O)=O)c1,TAMSULOSIN
CHEMBL838,ENSG00000159640,CCOC(=O)[C@H](CCc1ccccc1)N[C@H]1CCc2ccccc2N(CC(=O)O)C1=O,BENAZEPRIL
CHEMBL839,ENSG00000043591,CC(C)(C)NCC(O)COc1cccc2c1CCC(=O)N2,CARTEOLOL
CHEMBL839,ENSG00000169252,CC(C)(C)NCC(O)COc1cccc2c1CCC(=O)N2,CARTEOLOL
CHEMBL839,ENSG00000188778,CC(C)(C)NCC(O)COc1cccc2c1CCC(=O)N2,CARTEOLOL
CHEMBL842,ENSG00000070915,NS(=O)(=O)c1cc2c(cc1Cl)N=CNS2(=O)=O,CHLOROTHIAZIDE
CHEMBL843,ENSG00000132170,CN(CCOc1ccc(CC2SC(=O)NC2=O)cc1)c1ccccn1.O=C(O)/C=C\C(=O)O,ROSIGLITAZONE MALEATE
CHEMBL844,ENSG00000150594,Brc1c(NC2=NCCN2)ccc2nccnc12,BRIMONIDINE
CHEMBL844,ENSG00000184160,Brc1c(NC2=NCCN2)ccc2nccnc12,BRIMONIDINE
CHEMBL844,ENSG00000274286,Brc1c(NC2=NCCN2)ccc2nccnc12,BRIMONIDINE
CHEMBL846,ENSG00000111424,C=C1/C(=C\C=C2/CCC[C@]3(C)[C@@H]([C@H](C)CCCC(C)(C)O)CC[C@@H]23)C[C@@H](O)C[C@@H]1O,CALCITRIOL
CHEMBL848,ENSG00000100387,Nc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,LENALIDOMIDE
CHEMBL848,ENSG00000113851,Nc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,LENALIDOMIDE
CHEMBL848,ENSG00000139842,Nc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,LENALIDOMIDE
CHEMBL848,ENSG00000167986,Nc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,LENALIDOMIDE
CHEMBL85,ENSG00000102468,Cc1nc2n(c(=O)c1CCN1CCC(c3noc4cc(F)ccc34)CC1)CCCC2,RISPERIDONE
CHEMBL85,ENSG00000147246,Cc1nc2n(c(=O)c1CCN1CCC(c3noc4cc(F)ccc34)CC1)CCCC2,RISPERIDONE
CHEMBL85,ENSG00000149295,Cc1nc2n(c(=O)c1CCN1CCC(c3noc4cc(F)ccc34)CC1)CCCC2,RISPERIDONE
CHEMBL855,ENSG00000196639,Cc1ccc(/C(=C\CN2CCCC2)c2ccccn2)cc1,TRIPROLIDINE
